dataset,seed,query_id,method,runtime_ms,distance_l2,success
digits_0_vs_1,18,19,treesat_exact,0.058600009651854634,,0
digits_0_vs_1,18,19,nearest_neighbor,0.017600017599761486,8.518289535077821,1
digits_0_vs_1,18,19,random_search,0.5384999967645854,5.638413691272453,1
digits_0_vs_1,18,20,treesat_exact,0.06360001862049103,0.4840278669472518,1
digits_0_vs_1,18,20,nearest_neighbor,0.01610000617802143,7.224638787664123,1
digits_0_vs_1,18,20,random_search,0.9677000052761286,2.459094905189572,1
digits_0_vs_1,18,21,treesat_exact,0.07139999070204794,,0
digits_0_vs_1,18,21,nearest_neighbor,0.02139998832717538,8.689376581924275,1
digits_0_vs_1,18,21,random_search,0.5729000258725137,5.665078866122811,1
digits_0_vs_1,18,22,treesat_exact,0.05859998054802418,,0
digits_0_vs_1,18,22,nearest_neighbor,0.01789999078027904,8.781385007169558,1
digits_0_vs_1,18,22,random_search,0.6550000107381493,7.234897151670367,1
digits_0_vs_1,18,23,treesat_exact,0.06299998494796455,,0
digits_0_vs_1,18,23,nearest_neighbor,0.017300015315413475,7.456602445737751,1
digits_0_vs_1,18,23,random_search,0.5528000183403492,8.185449864990144,1
digits_0_vs_1,18,24,treesat_exact,0.06619998021051288,0.4840278669472518,1
digits_0_vs_1,18,24,nearest_neighbor,0.02099998528137803,9.518352585187955,1
digits_0_vs_1,18,24,random_search,0.5746999813709408,2.4695048745037655,1
digits_0_vs_1,18,25,treesat_exact,0.07340000593103468,,0
digits_0_vs_1,18,25,nearest_neighbor,0.020099978428333998,7.8479110220565165,1
digits_0_vs_1,18,25,random_search,0.5540999991353601,7.763346470229575,1
digits_0_vs_1,18,26,treesat_exact,0.06229997961781919,,0
digits_0_vs_1,18,26,nearest_neighbor,0.017200014553964138,8.656193239639004,1
digits_0_vs_1,18,26,random_search,0.6479000148829073,5.3659268043204476,1
digits_0_vs_1,18,27,treesat_exact,0.06859999848529696,0.4840278669472518,1
digits_0_vs_1,18,27,nearest_neighbor,0.017400016076862812,8.168027139054285,1
digits_0_vs_1,18,27,random_search,0.686999992467463,1.4217895043377382,1
digits_0_vs_1,18,28,treesat_exact,0.06349998875521123,,0
digits_0_vs_1,18,28,nearest_neighbor,0.017699989257380366,8.543472385906904,1
digits_0_vs_1,18,28,random_search,0.5646999925374985,5.695868067668839,1
digits_0_vs_1,18,29,treesat_exact,0.05889998283237219,,0
digits_0_vs_1,18,29,nearest_neighbor,0.0171000137925148,9.658793986259296,1
digits_0_vs_1,18,29,random_search,0.5587000050581992,1.2253494552988855,1
digits_0_vs_1,19,0,treesat_exact,0.0872999953571707,,0
digits_0_vs_1,19,0,nearest_neighbor,0.023600005079060793,8.450698121224487,1
digits_0_vs_1,19,0,random_search,0.5722999921999872,8.67328968654392,1
digits_0_vs_1,19,1,treesat_exact,0.05780000356025994,,0
digits_0_vs_1,19,1,nearest_neighbor,0.016000005416572094,8.186653384616832,1
digits_0_vs_1,19,1,random_search,0.5446000141091645,5.150856189157173,1
digits_0_vs_1,19,2,treesat_exact,0.05599998985417187,,0
digits_0_vs_1,19,2,nearest_neighbor,0.015700003132224083,8.19002735670458,1
digits_0_vs_1,19,2,random_search,0.5461999971885234,5.5922185194025875,1
digits_0_vs_1,19,3,treesat_exact,0.05979998968541622,,0
digits_0_vs_1,19,3,nearest_neighbor,0.015700003132224083,6.409034541367184,1
digits_0_vs_1,19,3,random_search,0.523299997439608,7.046166117446652,1
digits_0_vs_1,19,4,treesat_exact,0.062000006437301636,0.4850415030292539,1
digits_0_vs_1,19,4,nearest_neighbor,0.01819999306462705,8.353238052403778,1
digits_0_vs_1,19,4,random_search,0.5536999960895628,1.6067840514832867,1
digits_0_vs_1,19,5,treesat_exact,0.05679999594576657,0.4850415030292539,1
digits_0_vs_1,19,5,nearest_neighbor,0.014300021575763822,10.349538229683155,1
digits_0_vs_1,19,5,random_search,0.5387999990489334,2.53459472423754,1
digits_0_vs_1,19,6,treesat_exact,0.05709999823011458,0.4850415030292539,1
digits_0_vs_1,19,6,nearest_neighbor,0.017799990018829703,9.866337982142145,1
digits_0_vs_1,19,6,random_search,0.53779999143444,2.5497541926179097,1
digits_0_vs_1,19,7,treesat_exact,0.05429997690953314,,0
digits_0_vs_1,19,7,nearest_neighbor,0.014499993994832039,7.743413919621342,1
digits_0_vs_1,19,7,random_search,0.8605000039096922,5.871056741310555,1
digits_0_vs_1,19,8,treesat_exact,0.076299998909235,,0
digits_0_vs_1,19,8,nearest_neighbor,0.031800009310245514,11.643960577478882,1
digits_0_vs_1,19,8,random_search,0.5726000235881656,7.512056548766909,1
digits_0_vs_1,19,9,treesat_exact,0.06849999772384763,0.4850415030292539,1
digits_0_vs_1,19,9,nearest_neighbor,0.022500025806948543,9.646576606838137,1
digits_0_vs_1,19,9,random_search,0.5941999843344092,2.3140251134927254,1
digits_0_vs_1,19,10,treesat_exact,0.0633999879937619,0.4850415030292539,1
digits_0_vs_1,19,10,nearest_neighbor,0.016900012269616127,10.095178309748638,1
digits_0_vs_1,19,10,random_search,0.5830000154674053,2.324115473347295,1
digits_0_vs_1,19,11,treesat_exact,0.06079999729990959,0.4850415030292539,1
digits_0_vs_1,19,11,nearest_neighbor,0.01580000389367342,10.08184384660827,1
digits_0_vs_1,19,11,random_search,0.5679999885614961,2.7062174743629033,1
digits_0_vs_1,19,12,treesat_exact,0.0625999819021672,0.4850415030292539,1
digits_0_vs_1,19,12,nearest_neighbor,0.015600002370774746,8.98516618515886,1
digits_0_vs_1,19,12,random_search,0.5568000196944922,2.670818997606162,1
digits_0_vs_1,19,13,treesat_exact,0.06049999501556158,0.4850415030292539,1
digits_0_vs_1,19,13,nearest_neighbor,0.015099998563528061,9.723127400872613,1
digits_0_vs_1,19,13,random_search,0.6360999832395464,2.3289131406114882,1
digits_0_vs_1,19,14,treesat_exact,0.06329998723231256,0.4850415030292539,1
digits_0_vs_1,19,14,nearest_neighbor,0.016799982404336333,10.29699707427675,1
digits_0_vs_1,19,14,random_search,0.6361999840009958,2.0852374826890374,1
digits_0_vs_1,19,15,treesat_exact,0.061400001868605614,,0
digits_0_vs_1,19,15,nearest_neighbor,0.01759998849593103,7.886643177346426,1
digits_0_vs_1,19,15,random_search,0.5519000114873052,5.493089761391462,1
digits_0_vs_1,19,16,treesat_exact,0.06290001329034567,,0
digits_0_vs_1,19,16,nearest_neighbor,0.016099977074190974,7.248087508587988,1
digits_0_vs_1,19,16,random_search,0.5487999878823757,5.231085228993519,1
digits_0_vs_1,19,17,treesat_exact,0.06120000034570694,0.4850415030292539,1
digits_0_vs_1,19,17,nearest_neighbor,0.01719998545013368,11.116489445347401,1
digits_0_vs_1,19,17,random_search,0.5654999986290932,1.464297725618592,1
digits_0_vs_1,19,18,treesat_exact,0.055899989092722535,,0
digits_0_vs_1,19,18,nearest_neighbor,0.015300000086426735,6.3979953340503535,1
digits_0_vs_1,19,18,random_search,0.526999996509403,5.309136017264518,1
digits_0_vs_1,19,19,treesat_exact,0.05679999594576657,0.4850415030292539,1
digits_0_vs_1,19,19,nearest_neighbor,0.01650000922381878,8.033899801441393,1
digits_0_vs_1,19,19,random_search,0.5387999990489334,2.4668570887979477,1
digits_0_vs_1,19,20,treesat_exact,0.05259999306872487,,0
digits_0_vs_1,19,20,nearest_neighbor,0.01409999094903469,7.93130637805659,1
digits_0_vs_1,19,20,random_search,0.5291000124998391,6.60315907422172,1
digits_0_vs_1,19,21,treesat_exact,0.055899989092722535,0.3464584984997036,1
digits_0_vs_1,19,21,nearest_neighbor,0.01479999627918005,3.7953827432442218,1
digits_0_vs_1,19,21,random_search,0.5398000066634268,1.2791281848968108,1
digits_0_vs_1,19,22,treesat_exact,0.05549998604692519,0.4850415030292539,1
digits_0_vs_1,19,22,nearest_neighbor,0.01819999306462705,9.327944239473068,1
digits_0_vs_1,19,22,random_search,0.5332000146154314,2.7849057800098804,1
digits_0_vs_1,19,23,treesat_exact,0.06400002166628838,0.4850415030292539,1
digits_0_vs_1,19,23,nearest_neighbor,0.014999997802078724,8.655840991063398,1
digits_0_vs_1,19,23,random_search,0.533799990080297,2.579779825378227,1
digits_0_vs_1,19,24,treesat_exact,0.051799986977130175,,0
digits_0_vs_1,19,24,nearest_neighbor,0.015199999324977398,9.90852173206002,1
digits_0_vs_1,19,24,random_search,0.5114999949000776,8.38011755546023,1
digits_0_vs_1,19,25,treesat_exact,0.055899989092722535,0.4850415030292539,1
digits_0_vs_1,19,25,nearest_neighbor,0.015199999324977398,9.000366155652062,1
digits_0_vs_1,19,25,random_search,0.5675999855156988,2.507005083610413,1
digits_0_vs_1,19,26,treesat_exact,0.05729999975301325,0.4850415030292539,1
digits_0_vs_1,19,26,nearest_neighbor,0.013999990187585354,8.34877822163127,1
digits_0_vs_1,19,26,random_search,0.5261000187601894,2.6088832869128296,1
digits_0_vs_1,19,27,treesat_exact,0.0515999854542315,,0
digits_0_vs_1,19,27,nearest_neighbor,0.014499993994832039,7.071615241097609,1
digits_0_vs_1,19,27,random_search,0.5063999851699919,7.547230910785044,1
digits_0_vs_1,19,28,treesat_exact,0.0509000092279166,,0
digits_0_vs_1,19,28,nearest_neighbor,0.014599994756281376,11.146014675094442,1
digits_0_vs_1,19,28,random_search,1.1845999979414046,5.068185238249143,1
digits_0_vs_1,19,29,treesat_exact,0.10699999984353781,,0
digits_0_vs_1,19,29,nearest_neighbor,0.02929999027401209,8.023603874580866,1
digits_0_vs_1,19,29,random_search,0.8976000244729221,7.905047619317692,1
synthetic_20,0,0,treesat_exact,0.13100000796839595,0.8878367112790978,1
synthetic_20,0,0,nearest_neighbor,0.03600001218728721,4.090433675559123,1
synthetic_20,0,0,random_search,0.4535000189207494,3.0949464282271153,1
synthetic_20,0,1,treesat_exact,0.08349999552592635,0.19648724846190227,1
synthetic_20,0,1,nearest_neighbor,0.02649999805726111,3.4319693969066183,1
synthetic_20,0,1,random_search,0.6585000082850456,0.5283903257898284,1
synthetic_20,0,2,treesat_exact,0.09330001194030046,0.30768335250437395,1
synthetic_20,0,2,nearest_neighbor,0.03850000211969018,2.8626592835411424,1
synthetic_20,0,2,random_search,0.42050000047311187,0.8070349407464182,1
synthetic_20,0,3,treesat_exact,0.07660000119358301,1.3723140863845595,1
synthetic_20,0,3,nearest_neighbor,0.023300002794712782,5.180045558853053,1
synthetic_20,0,3,random_search,0.37429999792948365,5.118964240580296,1
synthetic_20,0,4,treesat_exact,0.07440001354552805,0.7783736356839368,1
synthetic_20,0,4,nearest_neighbor,0.022899999748915434,3.981263131860397,1
synthetic_20,0,4,random_search,0.371000001905486,3.1870379826408115,1
synthetic_20,0,5,treesat_exact,0.10450000991113484,0.5730392862131398,1
synthetic_20,0,5,nearest_neighbor,0.02300000051036477,3.033636051579349,1
synthetic_20,0,5,random_search,0.39790000300854445,1.2421260890794912,1
synthetic_20,0,6,treesat_exact,0.07509998977184296,0.5336574087665273,1
synthetic_20,0,6,nearest_neighbor,0.028600014047697186,3.317049090115081,1
synthetic_20,0,6,random_search,0.38770001265220344,1.060528448259792,1
synthetic_20,0,7,treesat_exact,0.07199999527074397,0.5538491683066635,1
synthetic_20,0,7,nearest_neighbor,0.031800009310245514,4.472120461788124,1
synthetic_20,0,7,random_search,0.378099997760728,1.6541725657270479,1
synthetic_20,0,8,treesat_exact,0.10370000381954014,1.0856676139321877,1
synthetic_20,0,8,nearest_neighbor,0.02370000584051013,3.363358521269406,1
synthetic_20,0,8,random_search,0.37850000080652535,3.423603061547429,1
synthetic_20,0,9,treesat_exact,0.07280000136233866,0.6905022173068044,1
synthetic_20,0,9,nearest_neighbor,0.024199980543926358,3.5626536317986766,1
synthetic_20,0,9,random_search,0.4360000020824373,1.7218570643616469,1
synthetic_20,0,10,treesat_exact,0.08719999459572136,0.46828653115523655,1
synthetic_20,0,10,nearest_neighbor,0.02600002335384488,4.06442740185747,1
synthetic_20,0,10,random_search,0.5016000068280846,0.6852291583018741,1
synthetic_20,0,11,treesat_exact,0.2471000188961625,1.0923882773122098,1
synthetic_20,0,11,nearest_neighbor,0.03580001066438854,3.456098003709745,1
synthetic_20,0,11,random_search,0.5938000103924423,1.3160082099345232,1
synthetic_20,0,12,treesat_exact,0.11630001245066524,0.49368878466203636,1
synthetic_20,0,12,nearest_neighbor,0.03510000533424318,3.3776852856138415,1
synthetic_20,0,12,random_search,0.588800001423806,2.3022871253272026,1
synthetic_20,0,13,treesat_exact,0.15780000831000507,0.7811463360262415,1
synthetic_20,0,13,nearest_neighbor,0.03579998156055808,3.829069251233682,1
synthetic_20,0,13,random_search,0.5859000084456056,1.6064271871207105,1
synthetic_20,0,14,treesat_exact,0.11279998579993844,0.42307879547936283,1
synthetic_20,0,14,nearest_neighbor,0.0653000024612993,3.504205938573156,1
synthetic_20,0,14,random_search,0.6785000150557607,1.3525065422325036,1
synthetic_20,0,15,treesat_exact,0.09440002031624317,0.2996363151895927,1
synthetic_20,0,15,nearest_neighbor,0.030800001695752144,3.582299156179684,1
synthetic_20,0,15,random_search,0.8181000011973083,1.3723973020767104,1
synthetic_20,0,16,treesat_exact,0.13570001465268433,0.4079664625013701,1
synthetic_20,0,16,nearest_neighbor,0.05080000846646726,4.07082831351581,1
synthetic_20,0,16,random_search,0.6506000063382089,0.8557752655997118,1
synthetic_20,0,17,treesat_exact,0.12509999214671552,0.9033438245254892,1
synthetic_20,0,17,nearest_neighbor,0.04379998426884413,4.319478827290345,1
synthetic_20,0,17,random_search,0.668799999402836,2.2881704715187925,1
synthetic_20,0,18,treesat_exact,0.13890000991523266,0.11062832175371133,1
synthetic_20,0,18,nearest_neighbor,0.03819999983534217,2.828010573823794,1
synthetic_20,0,18,random_search,0.6001000001560897,0.4609319050861968,1
synthetic_20,0,19,treesat_exact,0.15810001059435308,0.42236241817633835,1
synthetic_20,0,19,nearest_neighbor,0.03500000457279384,4.288366252206289,1
synthetic_20,0,19,random_search,0.5461999971885234,0.5010697563752637,1
synthetic_20,0,20,treesat_exact,0.10210002074018121,0.014573354976327085,1
synthetic_20,0,20,nearest_neighbor,0.03090000245720148,2.86013746728106,1
synthetic_20,0,20,random_search,1.0745000035967678,0.11666263922409777,1
synthetic_20,0,21,treesat_exact,0.11629998334683478,0.6353245891927782,1
synthetic_20,0,21,nearest_neighbor,0.037299992982298136,4.105750137472389,1
synthetic_20,0,21,random_search,0.4844999930355698,3.0411450899632553,1
synthetic_20,0,22,treesat_exact,0.08579998393543065,0.2804423840853471,1
synthetic_20,0,22,nearest_neighbor,0.02609999501146376,3.379841454059032,1
synthetic_20,0,22,random_search,0.4749000072479248,0.826108175150634,1
synthetic_20,0,23,treesat_exact,0.08600001456215978,0.5807218306234344,1
synthetic_20,0,23,nearest_neighbor,0.04469999112188816,3.3456991734464863,1
synthetic_20,0,23,random_search,0.4783000040333718,1.6770910425807557,1
synthetic_20,0,24,treesat_exact,0.12119999155402184,1.3925212150845725,1
synthetic_20,0,24,nearest_neighbor,0.02989999484270811,3.07996569364164,1
synthetic_20,0,24,random_search,0.40499999886378646,2.8775652716365574,1
synthetic_20,0,25,treesat_exact,0.07569999434053898,0.7301684913249818,1
synthetic_20,0,25,nearest_neighbor,0.023200002033263445,4.530121173058925,1
synthetic_20,0,25,random_search,0.39930001366883516,2.6837669503692076,1
synthetic_20,0,26,treesat_exact,0.10069998097606003,1.4214000302741208,1
synthetic_20,0,26,nearest_neighbor,0.022299995180219412,4.546796607694048,1
synthetic_20,0,26,random_search,0.3837000112980604,3.7110324809779414,1
synthetic_20,0,27,treesat_exact,0.07049998384900391,0.9710747307214832,1
synthetic_20,0,27,nearest_neighbor,0.02340000355616212,3.998174602062198,1
synthetic_20,0,27,random_search,0.7222999993246049,2.0658844061546566,1
synthetic_20,0,28,treesat_exact,0.11399999493733048,1.4219477503710818,1
synthetic_20,0,28,nearest_neighbor,0.09859999408945441,4.0974174170430055,1
synthetic_20,0,28,random_search,0.41229999624192715,3.7298483661058914,1
synthetic_20,0,29,treesat_exact,0.07690000347793102,0.9641886994519427,1
synthetic_20,0,29,nearest_neighbor,0.0247000134550035,4.057655415851909,1
synthetic_20,0,29,random_search,0.3735999925993383,3.5141280913808393,1
synthetic_20,1,0,treesat_exact,0.1998000079765916,1.3133230840400403,1
synthetic_20,1,0,nearest_neighbor,0.03850000211969018,4.3644691105169775,1
synthetic_20,1,0,random_search,0.44639999396167696,2.1353373300138,1
synthetic_20,1,1,treesat_exact,0.0785999873187393,0.9248050442759198,1
synthetic_20,1,1,nearest_neighbor,0.025100016500800848,3.5345547353367177,1
synthetic_20,1,1,random_search,0.3764999855775386,3.0964953195138882,1
synthetic_20,1,2,treesat_exact,0.07459998596459627,0.549062449456274,1
synthetic_20,1,2,nearest_neighbor,0.023600005079060793,3.782796709901905,1
synthetic_20,1,2,random_search,0.3601999778766185,2.6496234338624918,1
synthetic_20,1,3,treesat_exact,0.06880000000819564,0.8723074193976027,1
synthetic_20,1,3,nearest_neighbor,0.022799998987466097,3.716844169305227,1
synthetic_20,1,3,random_search,0.35489999572746456,4.0199595204302705,1
synthetic_20,1,4,treesat_exact,0.07409998215734959,0.1253843806270576,1
synthetic_20,1,4,nearest_neighbor,0.023100001271814108,2.789623754135352,1
synthetic_20,1,4,random_search,0.3887999919243157,0.3750243029583994,1
synthetic_20,1,5,treesat_exact,0.12469998910091817,1.3642447797197865,1
synthetic_20,1,5,nearest_neighbor,0.022799998987466097,3.301545977364284,1
synthetic_20,1,5,random_search,0.36419997923076153,1.8078394753300122,1
synthetic_20,1,6,treesat_exact,0.069500005338341,0.7870904008745956,1
synthetic_20,1,6,nearest_neighbor,0.022299995180219412,4.327944061589164,1
synthetic_20,1,6,random_search,0.35370001569390297,1.3879747361487809,1
synthetic_20,1,7,treesat_exact,0.06590000702999532,0.08740015881057239,1
synthetic_20,1,7,nearest_neighbor,0.022299995180219412,4.373284418138906,1
synthetic_20,1,7,random_search,0.374099996406585,0.22607928745385306,1
synthetic_20,1,8,treesat_exact,0.07000000914558768,0.12909679088414222,1
synthetic_20,1,8,nearest_neighbor,0.02239999594166875,2.892777013412002,1
synthetic_20,1,8,random_search,0.37159997737035155,0.4128357787073208,1
synthetic_20,1,9,treesat_exact,0.0703000114299357,1.0368626360879725,1
synthetic_20,1,9,nearest_neighbor,0.02239999594166875,4.37856332420985,1
synthetic_20,1,9,random_search,0.34619998768903315,3.5678218812591553,1
synthetic_20,1,10,treesat_exact,0.0942000187933445,1.1818456418411216,1
synthetic_20,1,10,nearest_neighbor,0.022299995180219412,4.687944946948279,1
synthetic_20,1,10,random_search,0.33599999733269215,4.689179365909751,1
synthetic_20,1,11,treesat_exact,0.06489999941550195,0.49644287839103324,1
synthetic_20,1,11,nearest_neighbor,0.02169999061152339,4.157949305512055,1
synthetic_20,1,11,random_search,0.34600001526996493,2.6274079858980404,1
synthetic_20,1,12,treesat_exact,0.06550000398419797,1.257926986669356,1
synthetic_20,1,12,nearest_neighbor,0.022100022761151195,5.604700639157437,1
synthetic_20,1,12,random_search,0.34589998540468514,3.229632882458085,1
synthetic_20,1,13,treesat_exact,0.06459999713115394,0.632641548538598,1
synthetic_20,1,13,nearest_neighbor,0.0219999928958714,3.766521850213749,1
synthetic_20,1,13,random_search,0.3513999981805682,1.5278581625897347,1
synthetic_20,1,14,treesat_exact,0.06890000076964498,0.5190715583336426,1
synthetic_20,1,14,nearest_neighbor,0.022599997464567423,4.052193924384574,1
synthetic_20,1,14,random_search,0.35429999115876853,1.20246093667926,1
synthetic_20,1,15,treesat_exact,0.06500000017695129,1.2095329660352485,1
synthetic_20,1,15,nearest_neighbor,0.021800020476803184,3.6051555090256064,1
synthetic_20,1,15,random_search,0.3502999898046255,4.0132161154139725,1
synthetic_20,1,16,treesat_exact,0.06980000762268901,0.3451614828125365,1
synthetic_20,1,16,nearest_neighbor,0.0219999928958714,4.106455451985639,1
