stage,dataset,seed,query_id,query_key,method,pred_orig,target_class,pred_cf,success,distance_l2,l0_changes,runtime_ms,n_leaves,n_nodes
stage1,synthetic_20,3,41,synthetic_20|3|41,random_search,1,0,0,1,3.307200718898518,20,0.36299999919719994,39,77
stage1,synthetic_20,3,42,synthetic_20|3|42,treesat_exact,1,0,0,1,0.20956476148563247,1,0.06500000017695129,39,77
stage1,synthetic_20,3,42,synthetic_20|3|42,leaf_enum_bruteforce,1,0,0,1,0.20956476148563247,1,0.5846000003657537,39,77
stage1,synthetic_20,3,42,synthetic_20|3|42,nearest_neighbor,1,0,0,1,2.831452719243224,20,0.025600000299164094,39,77
stage1,synthetic_20,3,42,synthetic_20|3|42,random_search,1,0,0,1,0.4742869940048854,20,0.3854000005958369,39,77
stage1,synthetic_20,3,43,synthetic_20|3|43,treesat_exact,0,1,1,1,0.33334948149146815,1,0.06300000131886918,39,77
stage1,synthetic_20,3,43,synthetic_20|3|43,leaf_enum_bruteforce,0,1,1,1,0.33334948149146815,1,0.490100001115934,39,77
stage1,synthetic_20,3,43,synthetic_20|3|43,nearest_neighbor,0,1,1,1,3.210146986761383,20,0.025699999241624027,39,77
stage1,synthetic_20,3,43,synthetic_20|3|43,random_search,0,1,1,1,0.6041365982415449,20,0.37909999991825316,39,77
stage1,synthetic_20,3,44,synthetic_20|3|44,treesat_exact,1,0,0,1,0.8115996453149109,2,0.06479999865405262,39,77
stage1,synthetic_20,3,44,synthetic_20|3|44,leaf_enum_bruteforce,1,0,0,1,0.8115996453149109,2,0.5765000005339971,39,77
stage1,synthetic_20,3,44,synthetic_20|3|44,nearest_neighbor,1,0,0,1,3.57656854342441,20,0.023999999029911123,39,77
stage1,synthetic_20,3,44,synthetic_20|3|44,random_search,1,0,0,1,2.0890460552356123,20,0.3586000002542278,39,77
stage1,synthetic_20,3,45,synthetic_20|3|45,treesat_exact,1,0,0,1,0.13199568044060198,1,0.06479999865405262,39,77
stage1,synthetic_20,3,45,synthetic_20|3|45,leaf_enum_bruteforce,1,0,0,1,0.13199568044060198,1,0.5849999997735722,39,77
stage1,synthetic_20,3,45,synthetic_20|3|45,nearest_neighbor,1,0,0,1,4.1385548961967835,20,0.02409999979136046,39,77
stage1,synthetic_20,3,45,synthetic_20|3|45,random_search,1,0,0,1,0.2884697460205041,20,0.6152999994810671,39,77
stage1,synthetic_20,3,46,synthetic_20|3|46,treesat_exact,0,1,1,1,0.39939714285391925,1,0.11730000005627517,39,77
stage1,synthetic_20,3,46,synthetic_20|3|46,leaf_enum_bruteforce,0,1,1,1,0.39939714285391925,1,0.5269000012049219,39,77
stage1,synthetic_20,3,46,synthetic_20|3|46,nearest_neighbor,0,1,1,1,4.807235040046521,20,0.03370000013092067,39,77
stage1,synthetic_20,3,46,synthetic_20|3|46,random_search,0,1,1,1,0.17122349019242633,20,0.42159999975410756,39,77
stage1,synthetic_20,3,47,synthetic_20|3|47,treesat_exact,1,0,0,1,0.24896407052375763,1,0.12289999904169235,39,77
stage1,synthetic_20,3,47,synthetic_20|3|47,leaf_enum_bruteforce,1,0,0,1,0.24896407052375763,1,0.579400000788155,39,77
stage1,synthetic_20,3,47,synthetic_20|3|47,nearest_neighbor,1,0,0,1,4.769920814949245,20,0.030100000003585592,39,77
stage1,synthetic_20,3,47,synthetic_20|3|47,random_search,1,0,0,1,0.9499906530247105,20,0.38719999975000974,39,77
stage1,synthetic_20,3,48,synthetic_20|3|48,treesat_exact,0,1,1,1,0.18489450637452903,1,0.06630000098084565,39,77
stage1,synthetic_20,3,48,synthetic_20|3|48,leaf_enum_bruteforce,0,1,1,1,0.18489450637452903,1,0.6554999999934807,39,77
stage1,synthetic_20,3,48,synthetic_20|3|48,nearest_neighbor,0,1,1,1,2.6850241621452913,20,0.0366000003850786,39,77
stage1,synthetic_20,3,48,synthetic_20|3|48,random_search,0,1,1,1,0.8477597481996779,20,0.41260000034526456,39,77
stage1,synthetic_20,3,49,synthetic_20|3|49,treesat_exact,1,0,0,1,0.2544056661813053,1,0.07299999924725853,39,77
stage1,synthetic_20,3,49,synthetic_20|3|49,leaf_enum_bruteforce,1,0,0,1,0.2544056661813053,1,0.5768999999418156,39,77
stage1,synthetic_20,3,49,synthetic_20|3|49,nearest_neighbor,1,0,0,1,3.506871431662513,20,0.02700000004551839,39,77
stage1,synthetic_20,3,49,synthetic_20|3|49,random_search,1,0,0,1,0.6371320075577035,20,0.4031000007671537,39,77
stage1,synthetic_20,3,50,synthetic_20|3|50,treesat_exact,1,0,0,1,0.8263014543860622,2,0.0667000003886642,39,77
stage1,synthetic_20,3,50,synthetic_20|3|50,leaf_enum_bruteforce,1,0,0,1,0.8263014543860622,2,0.5655000004480826,39,77
stage1,synthetic_20,3,50,synthetic_20|3|50,nearest_neighbor,1,0,0,1,4.515496299954505,20,0.025999999706982635,39,77
stage1,synthetic_20,3,50,synthetic_20|3|50,random_search,1,0,0,1,3.7530212032522843,20,0.3651999995781807,39,77
stage1,synthetic_20,3,51,synthetic_20|3|51,treesat_exact,1,0,0,1,0.3106317136328215,1,0.06619999840040691,39,77
stage1,synthetic_20,3,51,synthetic_20|3|51,leaf_enum_bruteforce,1,0,0,1,0.3106317136328215,1,0.5763999997725477,39,77
stage1,synthetic_20,3,51,synthetic_20|3|51,nearest_neighbor,1,0,0,1,5.223674912245163,20,0.025299999833805487,39,77
stage1,synthetic_20,3,51,synthetic_20|3|51,random_search,1,0,0,1,1.223262481910566,20,0.370699999621138,39,77
stage1,synthetic_20,3,52,synthetic_20|3|52,treesat_exact,0,1,1,1,0.9751551219703843,1,0.06600000051548705,39,77
stage1,synthetic_20,3,52,synthetic_20|3|52,leaf_enum_bruteforce,0,1,1,1,0.9751551219703843,1,0.487299999804236,39,77
stage1,synthetic_20,3,52,synthetic_20|3|52,nearest_neighbor,0,1,1,1,3.513171856675322,20,0.0259000007645227,39,77
stage1,synthetic_20,3,52,synthetic_20|3|52,random_search,0,1,1,1,2.875059114659968,20,0.3713000005518552,39,77
stage1,synthetic_20,3,53,synthetic_20|3|53,treesat_exact,0,1,1,1,1.058214614734083,1,0.0625000011496013,39,77
stage1,synthetic_20,3,53,synthetic_20|3|53,leaf_enum_bruteforce,0,1,1,1,1.058214614734083,1,0.4900999992969446,39,77
stage1,synthetic_20,3,53,synthetic_20|3|53,nearest_neighbor,0,1,1,1,4.281283280402997,20,0.026100000468431972,39,77
stage1,synthetic_20,3,53,synthetic_20|3|53,random_search,0,1,1,1,2.6775100331880233,20,0.35630000093078706,39,77
stage1,synthetic_20,3,54,synthetic_20|3|54,treesat_exact,0,1,1,1,0.09421621256402885,1,0.06310000026132911,39,77
stage1,synthetic_20,3,54,synthetic_20|3|54,leaf_enum_bruteforce,0,1,1,1,0.09421621256402885,1,0.4915000008622883,39,77
stage1,synthetic_20,3,54,synthetic_20|3|54,nearest_neighbor,0,1,1,1,3.7612630129842266,20,0.024400000256719068,39,77
stage1,synthetic_20,3,54,synthetic_20|3|54,random_search,0,1,1,1,0.21407117233715403,20,0.3845000010187505,39,77
stage1,synthetic_20,3,55,synthetic_20|3|55,treesat_exact,0,1,1,1,0.6476808601944554,3,0.06129999928816687,39,77
stage1,synthetic_20,3,55,synthetic_20|3|55,leaf_enum_bruteforce,0,1,1,1,0.6476808601944554,3,0.4914999990432989,39,77
stage1,synthetic_20,3,55,synthetic_20|3|55,nearest_neighbor,0,1,1,1,3.967016965358837,20,0.024400000256719068,39,77
stage1,synthetic_20,3,55,synthetic_20|3|55,random_search,0,1,1,1,1.873466408331468,20,0.36270000055083074,39,77
stage1,synthetic_20,3,56,synthetic_20|3|56,treesat_exact,1,0,0,1,0.682079539651476,2,0.1385000014124671,39,77
stage1,synthetic_20,3,56,synthetic_20|3|56,leaf_enum_bruteforce,1,0,0,1,0.682079539651476,2,0.5839999994350364,39,77
stage1,synthetic_20,3,56,synthetic_20|3|56,nearest_neighbor,1,0,0,1,3.6838223032603894,20,0.02660000063769985,39,77
stage1,synthetic_20,3,56,synthetic_20|3|56,random_search,1,0,0,1,0.25481382183432333,20,0.39319999996223487,39,77
stage1,synthetic_20,3,57,synthetic_20|3|57,treesat_exact,1,0,0,1,1.24344699072838,1,0.1126000006479444,39,77
stage1,synthetic_20,3,57,synthetic_20|3|57,leaf_enum_bruteforce,1,0,0,1,1.24344699072838,1,0.5696999996871455,39,77
stage1,synthetic_20,3,57,synthetic_20|3|57,nearest_neighbor,1,0,0,1,4.143849312309808,20,0.024200000552809797,39,77
stage1,synthetic_20,3,57,synthetic_20|3|57,random_search,1,0,0,1,2.828756143595786,20,0.3559000015229685,39,77
stage1,synthetic_20,3,58,synthetic_20|3|58,treesat_exact,0,1,1,1,0.25515889738608954,1,0.06350000148813706,39,77
stage1,synthetic_20,3,58,synthetic_20|3|58,leaf_enum_bruteforce,0,1,1,1,0.25515889738608954,1,0.5010000004403992,39,77
stage1,synthetic_20,3,58,synthetic_20|3|58,nearest_neighbor,0,1,1,1,2.1022879718546124,20,0.02620000122988131,39,77
stage1,synthetic_20,3,58,synthetic_20|3|58,random_search,0,1,1,1,0.7577679202420085,20,0.3823000006377697,39,77
stage1,synthetic_20,3,59,synthetic_20|3|59,treesat_exact,0,1,1,1,0.35324360148003076,2,0.06140000004961621,39,77
stage1,synthetic_20,3,59,synthetic_20|3|59,leaf_enum_bruteforce,0,1,1,1,0.35324360148003076,2,0.4867999996349681,39,77
stage1,synthetic_20,3,59,synthetic_20|3|59,nearest_neighbor,0,1,1,1,4.007041338308704,20,0.02469999890308827,39,77
stage1,synthetic_20,3,59,synthetic_20|3|59,random_search,0,1,1,1,0.9872848127271379,20,0.3818000004685018,39,77
stage1,synthetic_20,4,0,synthetic_20|4|0,treesat_exact,0,1,1,1,0.49127981685339783,1,0.10650000149325933,45,89
stage1,synthetic_20,4,0,synthetic_20|4|0,leaf_enum_bruteforce,0,1,1,1,0.49127981685339783,1,0.6501999996544328,45,89
stage1,synthetic_20,4,0,synthetic_20|4|0,nearest_neighbor,0,1,1,1,4.659487817738758,20,0.03159999869239982,45,89
stage1,synthetic_20,4,0,synthetic_20|4|0,random_search,0,1,1,1,1.0157661664401991,20,0.4107999993721023,45,89
stage1,synthetic_20,4,1,synthetic_20|4|1,treesat_exact,0,1,1,1,0.2462478186135243,1,0.06979999852774199,45,89
stage1,synthetic_20,4,1,synthetic_20|4|1,leaf_enum_bruteforce,0,1,1,1,0.2462478186135243,1,0.6353999997372739,45,89
stage1,synthetic_20,4,1,synthetic_20|4|1,nearest_neighbor,0,1,1,1,2.33222876139135,20,0.024599999960628338,45,89
stage1,synthetic_20,4,1,synthetic_20|4|1,random_search,0,1,1,1,0.6281997748742363,20,0.39370000013150275,45,89
stage1,synthetic_20,4,2,synthetic_20|4|2,treesat_exact,1,0,0,1,0.43769171170755977,2,0.06930000017746352,45,89
stage1,synthetic_20,4,2,synthetic_20|4|2,leaf_enum_bruteforce,1,0,0,1,0.43769171170755977,2,0.6044000001566019,45,89
stage1,synthetic_20,4,2,synthetic_20|4|2,nearest_neighbor,1,0,0,1,5.352494606620535,20,0.024900000425986946,45,89
stage1,synthetic_20,4,2,synthetic_20|4|2,random_search,1,0,0,1,1.3328938421654524,20,0.3732999994099373,45,89
stage1,synthetic_20,4,3,synthetic_20|4|3,treesat_exact,1,0,0,1,1.032282864269151,2,0.06610000127693638,45,89
stage1,synthetic_20,4,3,synthetic_20|4|3,leaf_enum_bruteforce,1,0,0,1,1.032282864269151,2,0.6044999990990618,45,89
stage1,synthetic_20,4,3,synthetic_20|4|3,nearest_neighbor,1,0,0,1,3.7646824244619026,20,0.02390000008745119,45,89
stage1,synthetic_20,4,3,synthetic_20|4|3,random_search,1,0,0,1,2.131662710874682,20,0.37060000067867804,45,89
stage1,synthetic_20,4,4,synthetic_20|4|4,treesat_exact,1,0,0,1,0.06821623989546707,1,0.06790000043110922,45,89
stage1,synthetic_20,4,4,synthetic_20|4|4,leaf_enum_bruteforce,1,0,0,1,0.06821623989546707,1,0.6180000000313157,45,89
stage1,synthetic_20,4,4,synthetic_20|4|4,nearest_neighbor,1,0,0,1,3.002211844285907,20,0.024000000848900527,45,89
stage1,synthetic_20,4,4,synthetic_20|4|4,random_search,1,0,0,1,0.19669357613057303,20,0.39939999987836927,45,89
stage1,synthetic_20,4,5,synthetic_20|4|5,treesat_exact,0,1,1,1,0.6024107535013585,1,0.11450000056356657,45,89
stage1,synthetic_20,4,5,synthetic_20|4|5,leaf_enum_bruteforce,0,1,1,1,0.6024107535013585,1,0.6364000000758097,45,89
stage1,synthetic_20,4,5,synthetic_20|4|5,nearest_neighbor,0,1,1,1,4.26969051749335,20,0.024700000722077675,45,89
stage1,synthetic_20,4,5,synthetic_20|4|5,random_search,0,1,1,1,0.306076727021558,20,0.39740000102028716,45,89
stage1,synthetic_20,4,6,synthetic_20|4|6,treesat_exact,0,1,1,1,0.382914091006092,1,0.06829999983892776,45,89
stage1,synthetic_20,4,6,synthetic_20|4|6,leaf_enum_bruteforce,0,1,1,1,0.382914091006092,1,0.636500000837259,45,89
stage1,synthetic_20,4,6,synthetic_20|4|6,nearest_neighbor,0,1,1,1,4.1078203559980535,20,0.023599999622092582,45,89
stage1,synthetic_20,4,6,synthetic_20|4|6,random_search,0,1,1,1,1.5107431907427162,20,0.3741999989870237,45,89
stage1,synthetic_20,4,7,synthetic_20|4|7,treesat_exact,1,0,0,1,0.17413246180447745,1,0.06680000115011353,45,89
stage1,synthetic_20,4,7,synthetic_20|4|7,leaf_enum_bruteforce,1,0,0,1,0.17413246180447745,1,0.6075000001146691,45,89
stage1,synthetic_20,4,7,synthetic_20|4|7,nearest_neighbor,1,0,0,1,3.618376274804516,20,0.023599999622092582,45,89
stage1,synthetic_20,4,7,synthetic_20|4|7,random_search,1,0,0,1,0.3990415522952638,20,0.38889999996172264,45,89
stage1,synthetic_20,4,8,synthetic_20|4|8,treesat_exact,0,1,1,1,1.3437463624651846,2,0.1635999997233739,45,89
stage1,synthetic_20,4,8,synthetic_20|4|8,leaf_enum_bruteforce,0,1,1,1,1.3437463624651846,2,0.6164000005810522,45,89
stage1,synthetic_20,4,8,synthetic_20|4|8,nearest_neighbor,0,1,1,1,3.4571266944639825,20,0.023099999452824704,45,89
stage1,synthetic_20,4,8,synthetic_20|4|8,random_search,0,1,1,1,0.7114620115678834,20,0.3845999999612104,45,89
stage1,synthetic_20,4,9,synthetic_20|4|9,treesat_exact,1,0,0,1,1.1897266159539412,3,0.0667000003886642,45,89
stage1,synthetic_20,4,9,synthetic_20|4|9,leaf_enum_bruteforce,1,0,0,1,1.1897266159539412,3,0.5913000004511559,45,89
stage1,synthetic_20,4,9,synthetic_20|4|9,nearest_neighbor,1,0,0,1,4.187932995537226,20,0.02320000021427404,45,89
stage1,synthetic_20,4,9,synthetic_20|4|9,random_search,1,0,0,1,2.607565852589985,20,0.3742000008060131,45,89
stage1,synthetic_20,4,10,synthetic_20|4|10,treesat_exact,0,1,1,1,0.27903067990681063,1,0.09510000018053688,45,89
stage1,synthetic_20,4,10,synthetic_20|4|10,leaf_enum_bruteforce,0,1,1,1,0.27903067990681063,1,0.633699999525561,45,89
stage1,synthetic_20,4,10,synthetic_20|4|10,nearest_neighbor,0,1,1,1,2.53177953171142,20,0.02390000008745119,45,89
stage1,synthetic_20,4,10,synthetic_20|4|10,random_search,0,1,1,1,0.856314155397363,20,0.37650000012945384,45,89
stage1,synthetic_20,4,11,synthetic_20|4|11,treesat_exact,0,1,1,1,0.09977300817792505,1,0.06539999958476983,45,89
stage1,synthetic_20,4,11,synthetic_20|4|11,leaf_enum_bruteforce,0,1,1,1,0.09977300817792505,1,0.61939999977767,45,89
stage1,synthetic_20,4,11,synthetic_20|4|11,nearest_neighbor,0,1,1,1,3.007472130700447,20,0.02260000110254623,45,89
stage1,synthetic_20,4,11,synthetic_20|4|11,random_search,0,1,1,1,0.26826454438913033,20,0.39449999894713983,45,89
stage1,synthetic_20,4,12,synthetic_20|4|12,treesat_exact,0,1,1,1,0.5380496843731899,1,0.06659999962721486,45,89
stage1,synthetic_20,4,12,synthetic_20|4|12,leaf_enum_bruteforce,0,1,1,1,0.5380496843731899,1,0.6180999989737757,45,89
stage1,synthetic_20,4,12,synthetic_20|4|12,nearest_neighbor,0,1,1,1,4.323595962223153,20,0.0228000008064555,45,89
stage1,synthetic_20,4,12,synthetic_20|4|12,random_search,0,1,1,1,1.4100178828197456,20,0.36809999983233865,45,89
stage1,synthetic_20,4,13,synthetic_20|4|13,treesat_exact,0,1,1,1,0.957853145122716,1,0.06399999983841553,45,89
stage1,synthetic_20,4,13,synthetic_20|4|13,leaf_enum_bruteforce,0,1,1,1,0.957853145122716,1,0.6258000012167031,45,89
stage1,synthetic_20,4,13,synthetic_20|4|13,nearest_neighbor,0,1,1,1,4.921341771921765,20,0.024400000256719068,45,89
stage1,synthetic_20,4,13,synthetic_20|4|13,random_search,0,1,1,1,2.862836001509494,20,0.36040000122739,45,89
stage1,synthetic_20,4,14,synthetic_20|4|14,treesat_exact,1,0,0,1,0.003555537503901446,1,0.06690000009257346,45,89
stage1,synthetic_20,4,14,synthetic_20|4|14,leaf_enum_bruteforce,1,0,0,1,0.003555537503901446,1,0.594900000578491,45,89
stage1,synthetic_20,4,14,synthetic_20|4|14,nearest_neighbor,1,0,0,1,2.5821575192258743,20,0.023499998860643245,45,89
stage1,synthetic_20,4,14,synthetic_20|4|14,random_search,1,0,0,1,0.15278350368179677,20,0.39479999941249844,45,89
stage1,synthetic_20,4,15,synthetic_20|4|15,treesat_exact,0,1,1,1,0.38916807991041025,1,0.0653000006423099,45,89
stage1,synthetic_20,4,15,synthetic_20|4|15,leaf_enum_bruteforce,0,1,1,1,0.38916807991041025,1,0.6166999992274214,45,89
stage1,synthetic_20,4,15,synthetic_20|4|15,nearest_neighbor,0,1,1,1,3.486000775688736,20,0.02300000051036477,45,89
stage1,synthetic_20,4,15,synthetic_20|4|15,random_search,0,1,1,1,0.9036451580773492,20,0.3741000000445638,45,89
stage1,synthetic_20,4,16,synthetic_20|4|16,treesat_exact,1,0,0,1,0.7772198205831174,1,0.06510000093840063,45,89
stage1,synthetic_20,4,16,synthetic_20|4|16,leaf_enum_bruteforce,1,0,0,1,0.7772198205831174,1,0.596199999563396,45,89
stage1,synthetic_20,4,16,synthetic_20|4|16,nearest_neighbor,1,0,0,1,3.8436517530747167,20,0.023499998860643245,45,89
stage1,synthetic_20,4,16,synthetic_20|4|16,random_search,1,0,0,1,1.9093910984045523,20,0.6806999990658369,45,89
stage1,synthetic_20,4,17,synthetic_20|4|17,treesat_exact,1,0,0,1,0.42092000186192224,1,0.09529999988444615,45,89
stage1,synthetic_20,4,17,synthetic_20|4|17,leaf_enum_bruteforce,1,0,0,1,0.42092000186192224,1,0.6812999999965541,45,89
stage1,synthetic_20,4,17,synthetic_20|4|17,nearest_neighbor,1,0,0,1,3.560101007961353,20,0.042800000301213004,45,89
stage1,synthetic_20,4,17,synthetic_20|4|17,random_search,1,0,0,1,0.9337880351551089,20,0.5894000005355338,45,89
stage1,synthetic_20,4,18,synthetic_20|4|18,treesat_exact,0,1,1,1,0.8130453581660373,2,0.079100000220933,45,89
stage1,synthetic_20,4,18,synthetic_20|4|18,leaf_enum_bruteforce,0,1,1,1,0.8130453581660373,2,0.654499999654945,45,89
stage1,synthetic_20,4,18,synthetic_20|4|18,nearest_neighbor,0,1,1,1,4.364675437119464,20,0.07399999958579428,45,89
stage1,synthetic_20,4,18,synthetic_20|4|18,random_search,0,1,1,1,2.123848980823296,20,0.38919999860809185,45,89
stage1,synthetic_20,4,19,synthetic_20|4|19,treesat_exact,0,1,1,1,0.7701111240854093,1,0.07700000060140155,45,89
stage1,synthetic_20,4,19,synthetic_20|4|19,leaf_enum_bruteforce,0,1,1,1,0.7701111240854093,1,0.6236000008357223,45,89
stage1,synthetic_20,4,19,synthetic_20|4|19,nearest_neighbor,0,1,1,1,5.34759396857019,20,0.024499999199179,45,89
stage1,synthetic_20,4,19,synthetic_20|4|19,random_search,0,1,1,1,2.148032841231497,20,0.37739999970654026,45,89
stage1,synthetic_20,4,20,synthetic_20|4|20,treesat_exact,0,1,1,1,0.7023400644906016,1,0.0684000006003771,45,89
stage1,synthetic_20,4,20,synthetic_20|4|20,leaf_enum_bruteforce,0,1,1,1,0.7023400644906016,1,0.6408999997802312,45,89
stage1,synthetic_20,4,20,synthetic_20|4|20,nearest_neighbor,0,1,1,1,3.7401273098813523,20,0.023299999156733975,45,89
stage1,synthetic_20,4,20,synthetic_20|4|20,random_search,0,1,1,1,1.7814997522485287,20,0.3704000009747688,45,89
stage1,synthetic_20,4,21,synthetic_20|4|21,treesat_exact,1,0,0,1,0.06413143967524482,1,0.06819999907747842,45,89
stage1,synthetic_20,4,21,synthetic_20|4|21,leaf_enum_bruteforce,1,0,0,1,0.06413143967524482,1,0.6109999994805548,45,89
stage1,synthetic_20,4,21,synthetic_20|4|21,nearest_neighbor,1,0,0,1,3.9977495177449107,20,0.025499999537714757,45,89
stage1,synthetic_20,4,21,synthetic_20|4|21,random_search,1,0,0,1,0.16621153407384295,20,0.3925000000890577,45,89
stage1,synthetic_20,4,22,synthetic_20|4|22,treesat_exact,0,1,1,1,0.9604325630910929,1,0.18789999921864364,45,89
stage1,synthetic_20,4,22,synthetic_20|4|22,leaf_enum_bruteforce,0,1,1,1,0.9604325630910929,1,0.6451000008382834,45,89
stage1,synthetic_20,4,22,synthetic_20|4|22,nearest_neighbor,0,1,1,1,2.9472048048456743,20,0.025899998945533298,45,89
stage1,synthetic_20,4,22,synthetic_20|4|22,random_search,0,1,1,1,0.6495508629420559,20,0.393899999835412,45,89
stage1,synthetic_20,4,23,synthetic_20|4|23,treesat_exact,1,0,0,1,0.1513885458126285,1,0.06860000030428637,45,89
stage1,synthetic_20,4,23,synthetic_20|4|23,leaf_enum_bruteforce,1,0,0,1,0.1513885458126285,1,0.603999998929794,45,89
stage1,synthetic_20,4,23,synthetic_20|4|23,nearest_neighbor,1,0,0,1,2.4471758695841688,20,0.02479999966453761,45,89
stage1,synthetic_20,4,23,synthetic_20|4|23,random_search,1,0,0,1,0.4577127309212705,20,0.39570000080857426,45,89
stage1,synthetic_20,4,24,synthetic_20|4|24,treesat_exact,0,1,1,1,1.2630742114003253,1,0.0669999990350334,45,89
stage1,synthetic_20,4,24,synthetic_20|4|24,leaf_enum_bruteforce,0,1,1,1,1.2630742114003253,1,0.6355999994411832,45,89
stage1,synthetic_20,4,24,synthetic_20|4|24,nearest_neighbor,0,1,1,1,5.069074241859654,20,0.02409999979136046,45,89
stage1,synthetic_20,4,24,synthetic_20|4|24,random_search,0,1,1,1,3.46035588733249,20,0.3623000011430122,45,89
stage1,synthetic_20,4,25,synthetic_20|4|25,treesat_exact,0,1,1,1,0.5108216638236154,1,0.06629999916185625,45,89
stage1,synthetic_20,4,25,synthetic_20|4|25,leaf_enum_bruteforce,0,1,1,1,0.5108216638236154,1,0.6462000001192791,45,89
stage1,synthetic_20,4,25,synthetic_20|4|25,nearest_neighbor,0,1,1,1,2.946378250413063,20,0.02350000067963265,45,89
stage1,synthetic_20,4,25,synthetic_20|4|25,random_search,0,1,1,1,1.2949745740300425,20,0.3906999991158955,45,89
stage1,synthetic_20,4,26,synthetic_20|4|26,treesat_exact,0,1,1,1,0.7711825158318745,1,0.07119999827409629,45,89
stage1,synthetic_20,4,26,synthetic_20|4|26,leaf_enum_bruteforce,0,1,1,1,0.7711825158318745,1,0.6388000001606997,45,89
stage1,synthetic_20,4,26,synthetic_20|4|26,nearest_neighbor,0,1,1,1,4.286583811225013,20,0.025400000595254824,45,89
stage1,synthetic_20,4,26,synthetic_20|4|26,random_search,0,1,1,1,1.7673925346744617,20,0.3973000002588378,45,89
stage1,synthetic_20,4,27,synthetic_20|4|27,treesat_exact,0,1,1,1,0.5260866427886934,2,0.07110000115062576,45,89
stage1,synthetic_20,4,27,synthetic_20|4|27,leaf_enum_bruteforce,0,1,1,1,0.5260866427886934,2,0.6542000010085758,45,89
stage1,synthetic_20,4,27,synthetic_20|4|27,nearest_neighbor,0,1,1,1,2.7402050279222108,20,0.02769999991869554,45,89
