dataset,seed,query_key,method,runtime_ms,distance_l2,success
synthetic_20,1,synthetic_20|1|25,full,0.06170000051497482,0.405360190340938,1
synthetic_20,1,synthetic_20|1|25,no_cache,0.2223999999841908,0.405360190340938,1
synthetic_20,1,synthetic_20|1|25,no_order,0.48380000043835025,0.405360190340938,1
synthetic_20,1,synthetic_20|1|25,no_pruning,0.5578000000241445,0.405360190340938,1
synthetic_20,1,synthetic_20|1|26,full,0.06369999937305693,0.8972270081946409,1
synthetic_20,1,synthetic_20|1|26,no_cache,0.25519999871903565,0.8972270081946409,1
synthetic_20,1,synthetic_20|1|26,no_order,0.6484000005002599,0.8972270081946409,1
synthetic_20,1,synthetic_20|1|26,no_pruning,0.6735000006301561,0.8972270081946409,1
synthetic_20,1,synthetic_20|1|27,full,0.06380000013450626,0.5774448513180357,1
synthetic_20,1,synthetic_20|1|27,no_cache,0.2206999997724779,0.5774448513180357,1
synthetic_20,1,synthetic_20|1|27,no_order,0.4800000006071059,0.5774448513180357,1
synthetic_20,1,synthetic_20|1|27,no_pruning,0.550900000234833,0.5774448513180357,1
synthetic_20,1,synthetic_20|1|28,full,0.06260000009206124,0.7624007901047979,1
synthetic_20,1,synthetic_20|1|28,no_cache,0.2210000002378365,0.7624007901047979,1
synthetic_20,1,synthetic_20|1|28,no_order,0.5681999991793418,0.7624007901047979,1
synthetic_20,1,synthetic_20|1|28,no_pruning,0.6880000000819564,0.7624007901047979,1
synthetic_20,1,synthetic_20|1|29,full,0.06269999903452117,0.06206435862325277,1
synthetic_20,1,synthetic_20|1|29,no_cache,0.22639999951934442,0.06206435862325277,1
synthetic_20,1,synthetic_20|1|29,no_order,0.47199999971780926,0.06206435862325277,1
synthetic_20,1,synthetic_20|1|29,no_pruning,0.5553999999392545,0.06206435862325277,1
synthetic_20,1,synthetic_20|1|30,full,0.06490000123449136,0.12001283555829124,1
synthetic_20,1,synthetic_20|1|30,no_cache,0.22639999951934442,0.12001283555829124,1
synthetic_20,1,synthetic_20|1|30,no_order,0.7122999995772261,0.12001283555829124,1
synthetic_20,1,synthetic_20|1|30,no_pruning,0.6137999989732634,0.12001283555829124,1
synthetic_20,1,synthetic_20|1|31,full,0.08970000089902896,0.4766586654112293,1
synthetic_20,1,synthetic_20|1|31,no_cache,0.2426999999443069,0.4766586654112293,1
synthetic_20,1,synthetic_20|1|31,no_order,0.6303000009211246,0.4766586654112293,1
synthetic_20,1,synthetic_20|1|31,no_pruning,0.7433999999193475,0.4766586654112293,1
synthetic_20,1,synthetic_20|1|32,full,0.0715000005584443,0.7357514767652846,1
synthetic_20,1,synthetic_20|1|32,no_cache,0.2251999994768994,0.7357514767652846,1
synthetic_20,1,synthetic_20|1|32,no_order,0.6368000013026176,0.7357514767652846,1
synthetic_20,1,synthetic_20|1|32,no_pruning,0.6886999999551335,0.7357514767652846,1
synthetic_20,1,synthetic_20|1|33,full,0.06909999865456484,0.6443396955205452,1
synthetic_20,1,synthetic_20|1|33,no_cache,0.22360000002663583,0.6443396955205452,1
synthetic_20,1,synthetic_20|1|33,no_order,0.4931999992550118,0.644339695520545,1
synthetic_20,1,synthetic_20|1|33,no_pruning,0.6427000007533934,0.644339695520545,1
synthetic_20,1,synthetic_20|1|34,full,0.07849999929021578,0.9517739348440165,1
synthetic_20,1,synthetic_20|1|34,no_cache,0.22759999956178945,0.9517739348440165,1
synthetic_20,1,synthetic_20|1|34,no_order,0.5320000000210712,0.9517739348440165,1
synthetic_20,1,synthetic_20|1|34,no_pruning,0.5830000009154901,0.9517739348440165,1
synthetic_20,1,synthetic_20|1|35,full,0.09560000034980476,0.7188179423602372,1
synthetic_20,1,synthetic_20|1|35,no_cache,0.28109999948355835,0.7188179423602372,1
synthetic_20,1,synthetic_20|1|35,no_order,0.527700000020559,0.7188179423602372,1
synthetic_20,1,synthetic_20|1|35,no_pruning,0.5767000002379064,0.7188179423602372,1
synthetic_20,1,synthetic_20|1|36,full,0.0746000005165115,0.22454355299366482,1
synthetic_20,1,synthetic_20|1|36,no_cache,0.2305999987584073,0.22454355299366482,1
synthetic_20,1,synthetic_20|1|36,no_order,0.6491000003734371,0.22454355299366482,1
synthetic_20,1,synthetic_20|1|36,no_pruning,0.7873999984440161,0.22454355299366482,1
synthetic_20,1,synthetic_20|1|37,full,0.08510000043315813,0.08740015881057239,1
synthetic_20,1,synthetic_20|1|37,no_cache,0.22729999909643084,0.08740015881057239,1
synthetic_20,1,synthetic_20|1|37,no_order,0.4975000010745134,0.08740015881057239,1
synthetic_20,1,synthetic_20|1|37,no_pruning,0.6231999996089144,0.08740015881057239,1
synthetic_20,1,synthetic_20|1|38,full,0.07420000110869296,0.9742188627705171,1
synthetic_20,1,synthetic_20|1|38,no_cache,0.2243999988422729,0.9742188627705171,1
synthetic_20,1,synthetic_20|1|38,no_order,1.1957000006077578,0.9742188627705171,1
synthetic_20,1,synthetic_20|1|38,no_pruning,0.7673000000067987,0.9742188627705171,1
synthetic_20,1,synthetic_20|1|39,full,0.07840000034775585,0.7666769731181066,1
synthetic_20,1,synthetic_20|1|39,no_cache,0.23039999905449804,0.7666769731181066,1
synthetic_20,1,synthetic_20|1|39,no_order,0.5107000015414087,0.7666769731181066,1
synthetic_20,1,synthetic_20|1|39,no_pruning,0.5731000001105713,0.7666769731181066,1
synthetic_20,1,synthetic_20|1|40,full,0.06369999937305693,0.3846057330180871,1
synthetic_20,1,synthetic_20|1|40,no_cache,0.21579999884124845,0.3846057330180871,1
synthetic_20,1,synthetic_20|1|40,no_order,0.5135999999765772,0.3846057330180871,1
synthetic_20,1,synthetic_20|1|40,no_pruning,0.6279000008362345,0.3846057330180871,1
synthetic_20,1,synthetic_20|1|41,full,0.07640000148967374,0.7741554461161447,1
synthetic_20,1,synthetic_20|1|41,no_cache,0.24959999973361846,0.7741554461161447,1
synthetic_20,1,synthetic_20|1|41,no_order,0.833500000226195,0.7741554461161447,1
synthetic_20,1,synthetic_20|1|41,no_pruning,0.7738999993307516,0.7741554461161447,1
synthetic_20,1,synthetic_20|1|42,full,0.09860000136541203,0.18950526264634132,1
synthetic_20,1,synthetic_20|1|42,no_cache,0.4050999996252358,0.18950526264634132,1
synthetic_20,1,synthetic_20|1|42,no_order,0.5989999990561046,0.18950526264634132,1
synthetic_20,1,synthetic_20|1|42,no_pruning,0.6041000015102327,0.18950526264634132,1
synthetic_20,1,synthetic_20|1|43,full,0.07750000077066943,0.5351258809140159,1
synthetic_20,1,synthetic_20|1|43,no_cache,0.24819999998726416,0.5351258809140159,1
synthetic_20,1,synthetic_20|1|43,no_order,0.6916000002092915,0.5351258809140159,1
synthetic_20,1,synthetic_20|1|43,no_pruning,0.7571999994979706,0.5351258809140159,1
synthetic_20,1,synthetic_20|1|44,full,0.08379999962926377,0.442396012429163,1
synthetic_20,1,synthetic_20|1|44,no_cache,0.26679999973566737,0.442396012429163,1
synthetic_20,1,synthetic_20|1|44,no_order,0.5445000006147893,0.442396012429163,1
synthetic_20,1,synthetic_20|1|44,no_pruning,0.641399999949499,0.442396012429163,1
synthetic_20,1,synthetic_20|1|45,full,0.08949999937613029,0.3451614828125365,1
synthetic_20,1,synthetic_20|1|45,no_cache,0.24990000019897707,0.3451614828125365,1
synthetic_20,1,synthetic_20|1|45,no_order,0.6315999999060296,0.3451614828125365,1
synthetic_20,1,synthetic_20|1|45,no_pruning,0.8175000002665911,0.3451614828125365,1
synthetic_20,1,synthetic_20|1|46,full,0.08349999916390516,0.8497642015473708,1
synthetic_20,1,synthetic_20|1|46,no_cache,0.24300000040966552,0.8497642015473708,1
synthetic_20,1,synthetic_20|1|46,no_order,0.5373000003601192,0.8497642015473708,1
synthetic_20,1,synthetic_20|1|46,no_pruning,0.5855999988853,0.8497642015473708,1
synthetic_20,1,synthetic_20|1|47,full,0.07210000148916151,0.055470066631527704,1
synthetic_20,1,synthetic_20|1|47,no_cache,0.22879999960423447,0.055470066631527704,1
synthetic_20,1,synthetic_20|1|47,no_order,0.6037000002834247,0.055470066631527704,1
synthetic_20,1,synthetic_20|1|47,no_pruning,0.8730999998078914,0.055470066631527704,1
synthetic_20,1,synthetic_20|1|48,full,0.08349999916390516,0.4280764275381159,1
synthetic_20,1,synthetic_20|1|48,no_cache,0.23229999897012021,0.4280764275381159,1
synthetic_20,1,synthetic_20|1|48,no_order,0.6160000011732336,0.4280764275381159,1
synthetic_20,1,synthetic_20|1|48,no_pruning,0.7041000008030096,0.4280764275381159,1
synthetic_20,1,synthetic_20|1|49,full,0.09080000018002465,1.008920655354241,1
synthetic_20,1,synthetic_20|1|49,no_cache,0.25490000007266644,1.008920655354241,1
synthetic_20,1,synthetic_20|1|49,no_order,0.5000000001018634,1.008920655354241,1
synthetic_20,1,synthetic_20|1|49,no_pruning,0.5970000001980225,1.008920655354241,1
synthetic_20,1,synthetic_20|1|50,full,0.06750000102329068,0.8928916332513962,1
synthetic_20,1,synthetic_20|1|50,no_cache,0.2519999998185085,0.8928916332513962,1
synthetic_20,1,synthetic_20|1|50,no_order,0.6374000004143454,0.8928916332513962,1
synthetic_20,1,synthetic_20|1|50,no_pruning,0.7015000010142103,0.8928916332513962,1
synthetic_20,1,synthetic_20|1|51,full,0.06910000047355425,0.2384806730039805,1
synthetic_20,1,synthetic_20|1|51,no_cache,0.23160000091593247,0.2384806730039805,1
synthetic_20,1,synthetic_20|1|51,no_order,0.5930000006628688,0.2384806730039805,1
synthetic_20,1,synthetic_20|1|51,no_pruning,0.6974000007176073,0.2384806730039805,1
synthetic_20,1,synthetic_20|1|52,full,0.06190000021888409,0.5584253265857891,1
synthetic_20,1,synthetic_20|1|52,no_cache,0.2258000004076166,0.5584253265857891,1
synthetic_20,1,synthetic_20|1|52,no_order,0.5030000011174707,0.5584253265857891,1
synthetic_20,1,synthetic_20|1|52,no_pruning,0.5887999996048165,0.5584253265857891,1
synthetic_20,1,synthetic_20|1|53,full,0.06570000005012844,1.064631139184201,1
synthetic_20,1,synthetic_20|1|53,no_cache,0.2213000007031951,1.064631139184201,1
synthetic_20,1,synthetic_20|1|53,no_order,0.6061000003683148,1.064631139184201,1
synthetic_20,1,synthetic_20|1|53,no_pruning,0.6903000012243865,1.064631139184201,1
synthetic_20,1,synthetic_20|1|54,full,0.06340000072668772,0.7417217046695409,1
synthetic_20,1,synthetic_20|1|54,no_cache,0.22300000091490801,0.7417217046695409,1
synthetic_20,1,synthetic_20|1|54,no_order,0.4927000009047333,0.7417217046695409,1
synthetic_20,1,synthetic_20|1|54,no_pruning,0.5770999996457249,0.7417217046695409,1
synthetic_20,1,synthetic_20|1|55,full,0.0639000008959556,0.8095744952190442,1
synthetic_20,1,synthetic_20|1|55,no_cache,0.2359000009164447,0.8095744952190442,1
synthetic_20,1,synthetic_20|1|55,no_order,0.9867999997368315,0.8095744952190442,1
synthetic_20,1,synthetic_20|1|55,no_pruning,0.781299999289331,0.8095744952190442,1
synthetic_20,1,synthetic_20|1|56,full,0.13779999972030055,0.3384366644628762,1
synthetic_20,1,synthetic_20|1|56,no_cache,0.26219999926979654,0.3384366644628762,1
synthetic_20,1,synthetic_20|1|56,no_order,0.6197999991854886,0.3384366644628762,1
synthetic_20,1,synthetic_20|1|56,no_pruning,0.7322000001295237,0.3384366644628762,1
synthetic_20,1,synthetic_20|1|57,full,0.06860000030428637,0.5504343984380047,1
synthetic_20,1,synthetic_20|1|57,no_cache,0.23119999968912452,0.5504343984380047,1
synthetic_20,1,synthetic_20|1|57,no_order,0.9232000011252239,0.5504343984380047,1
synthetic_20,1,synthetic_20|1|57,no_pruning,0.7477999988623196,0.5504343984380047,1
synthetic_20,1,synthetic_20|1|58,full,0.09110000064538326,0.8377560167970504,1
synthetic_20,1,synthetic_20|1|58,no_cache,0.34559999949124176,0.8377560167970504,1
synthetic_20,1,synthetic_20|1|58,no_order,0.5478000002767658,0.8377560167970504,1
synthetic_20,1,synthetic_20|1|58,no_pruning,0.5970000001980225,0.8377560167970504,1
synthetic_20,1,synthetic_20|1|59,full,0.0715000005584443,0.9963490729208313,1
synthetic_20,1,synthetic_20|1|59,no_cache,0.2421000008325791,0.9963490729208313,1
synthetic_20,1,synthetic_20|1|59,no_order,0.5299000004015397,0.9963490729208313,1
synthetic_20,1,synthetic_20|1|59,no_pruning,0.7361000007222174,0.9963490729208313,1
synthetic_20,1,synthetic_20|1|60,full,0.09309999950346537,0.3124298584485447,1
synthetic_20,1,synthetic_20|1|60,no_cache,0.24569999914092477,0.3124298584485447,1
synthetic_20,1,synthetic_20|1|60,no_order,0.6209000002854737,0.3124298584485447,1
synthetic_20,1,synthetic_20|1|60,no_pruning,0.7012999994913116,0.3124298584485447,1
synthetic_20,1,synthetic_20|1|61,full,0.09670000144978985,0.4100658710287146,1
synthetic_20,1,synthetic_20|1|61,no_cache,0.2556999988883035,0.4100658710287146,1
synthetic_20,1,synthetic_20|1|61,no_order,0.593299999309238,0.4100658710287146,1
synthetic_20,1,synthetic_20|1|61,no_pruning,1.1100000010628719,0.4100658710287146,1
synthetic_20,1,synthetic_20|1|62,full,0.1305999994656304,0.7870904008745956,1
synthetic_20,1,synthetic_20|1|62,no_cache,0.3483000000414904,0.7870904008745956,1
synthetic_20,1,synthetic_20|1|62,no_order,0.5342999993445119,0.7870904008745956,1
synthetic_20,1,synthetic_20|1|62,no_pruning,0.5861000008735573,0.7870904008745956,1
synthetic_20,1,synthetic_20|1|63,full,0.07680000089749228,0.7279911011807962,1
synthetic_20,1,synthetic_20|1|63,no_cache,0.23979999969014898,0.7279911011807962,1
synthetic_20,1,synthetic_20|1|63,no_order,0.593700000536046,0.7279911011807962,1
synthetic_20,1,synthetic_20|1|63,no_pruning,0.6990999991103308,0.7279911011807962,1
synthetic_20,1,synthetic_20|1|64,full,0.06740000026184134,0.7843526000708357,1
synthetic_20,1,synthetic_20|1|64,no_cache,0.3253999984735856,0.7843526000708357,1
synthetic_20,1,synthetic_20|1|64,no_order,0.7777999999234453,0.7843526000708357,1
synthetic_20,1,synthetic_20|1|64,no_pruning,0.7381999985227594,0.7843526000708357,1
synthetic_20,1,synthetic_20|1|65,full,0.1629999987926567,0.03747199389306233,1
synthetic_20,1,synthetic_20|1|65,no_cache,0.259300000834628,0.03747199389306233,1
synthetic_20,1,synthetic_20|1|65,no_order,0.6020999990141718,0.03747199389306233,1
synthetic_20,1,synthetic_20|1|65,no_pruning,0.7165000006352784,0.03747199389306233,1
synthetic_20,1,synthetic_20|1|66,full,0.07299999924725853,0.5237018568993612,1
synthetic_20,1,synthetic_20|1|66,no_cache,0.32469999860040843,0.5237018568993612,1
synthetic_20,1,synthetic_20|1|66,no_order,0.9100999996007886,0.5237018568993612,1
synthetic_20,1,synthetic_20|1|66,no_pruning,0.7535999993706355,0.5237018568993612,1
synthetic_20,1,synthetic_20|1|67,full,0.10040000051958486,0.9008030152212688,1
synthetic_20,1,synthetic_20|1|67,no_cache,0.4124999995838152,0.9008030152212688,1
synthetic_20,1,synthetic_20|1|67,no_order,0.5419999997684499,0.9008030152212688,1
synthetic_20,1,synthetic_20|1|67,no_pruning,0.5927000001975102,0.9008030152212688,1
synthetic_20,1,synthetic_20|1|68,full,0.0779999991209479,0.29669799641258887,1
synthetic_20,1,synthetic_20|1|68,no_cache,0.2516999993531499,0.29669799641258887,1
synthetic_20,1,synthetic_20|1|68,no_order,1.2642999990930548,0.29669799641258887,1
synthetic_20,1,synthetic_20|1|68,no_pruning,1.1396000008971896,0.29669799641258887,1
synthetic_20,1,synthetic_20|1|69,full,0.09619999946153257,0.6148692240344882,1
synthetic_20,1,synthetic_20|1|69,no_cache,0.2483000007487135,0.6148692240344882,1
synthetic_20,1,synthetic_20|1|69,no_order,0.5600000004051253,0.6148692240344882,1
synthetic_20,1,synthetic_20|1|69,no_pruning,0.8541999995941296,0.6148692240344882,1
synthetic_20,2,synthetic_20|2|0,full,0.13220000073488336,0.8011314950605108,1
synthetic_20,2,synthetic_20|2|0,no_cache,0.23859999964770395,0.8011314950605108,1
synthetic_20,2,synthetic_20|2|0,no_order,0.5438999996840721,0.8011314950605108,1
synthetic_20,2,synthetic_20|2|0,no_pruning,0.8378999991691671,0.8011314950605108,1
synthetic_20,2,synthetic_20|2|1,full,0.11489999997138511,0.37511650364917765,1
synthetic_20,2,synthetic_20|2|1,no_cache,0.24200000007112976,0.37511650364917765,1
synthetic_20,2,synthetic_20|2|1,no_order,0.5033000015828293,0.37511650364917765,1
synthetic_20,2,synthetic_20|2|1,no_pruning,0.8524000004399568,0.37511650364917765,1
synthetic_20,2,synthetic_20|2|2,full,0.0990999997156905,0.49967965281633253,1
synthetic_20,2,synthetic_20|2|2,no_cache,0.24419999863312114,0.49967965281633253,1
synthetic_20,2,synthetic_20|2|2,no_order,0.6103000014263671,0.49967965281633253,1
synthetic_20,2,synthetic_20|2|2,no_pruning,0.6862999998702435,0.49967965281633253,1
synthetic_20,2,synthetic_20|2|3,full,0.07000000005064066,0.5601190353732632,1
synthetic_20,2,synthetic_20|2|3,no_cache,0.21999999989930075,0.5601190353732632,1
synthetic_20,2,synthetic_20|2|3,no_order,0.48349999997299165,0.5601190353732632,1
synthetic_20,2,synthetic_20|2|3,no_pruning,0.5641000007017283,0.5601190353732632,1
synthetic_20,2,synthetic_20|2|4,full,0.07120000009308569,0.03844352445392518,1
synthetic_20,2,synthetic_20|2|4,no_cache,0.2181999989261385,0.03844352445392518,1
synthetic_20,2,synthetic_20|2|4,no_order,0.8894999991753139,0.03844352445392518,1
synthetic_20,2,synthetic_20|2|4,no_pruning,0.6909999992785743,0.03844352445392518,1
synthetic_20,2,synthetic_20|2|5,full,0.09330000102636404,0.06731954699283604,1
synthetic_20,2,synthetic_20|2|5,no_cache,0.2362000013818033,0.06731954699283604,1
synthetic_20,2,synthetic_20|2|5,no_order,0.49390000094717834,0.06731954699283604,1
synthetic_20,2,synthetic_20|2|5,no_pruning,0.5701999998564133,0.06731954699283604,1
synthetic_20,2,synthetic_20|2|6,full,0.06809999831602909,0.36473225070427084,1
synthetic_20,2,synthetic_20|2|6,no_cache,0.22399999943445437,0.36473225070427084,1
synthetic_20,2,synthetic_20|2|6,no_order,0.5612000004475703,0.36473225070427084,1
synthetic_20,2,synthetic_20|2|6,no_pruning,1.1027000000467524,0.36473225070427084,1
synthetic_20,2,synthetic_20|2|7,full,0.09109999882639386,0.9885980859680427,1
synthetic_20,2,synthetic_20|2|7,no_cache,0.23409999994328246,0.9885980859680427,1
synthetic_20,2,synthetic_20|2|7,no_order,0.5801999996037921,0.9885980859680427,1
synthetic_20,2,synthetic_20|2|7,no_pruning,0.8266000004368834,0.9885980859680427,1
synthetic_20,2,synthetic_20|2|8,full,0.08130000060191378,0.7707146527628139,1
synthetic_20,2,synthetic_20|2|8,no_cache,0.9515000001556473,0.7707146527628139,1
synthetic_20,2,synthetic_20|2|8,no_order,0.5905999987589894,0.7707146527628139,1
synthetic_20,2,synthetic_20|2|8,no_pruning,0.6090999995649327,0.7707146527628139,1
synthetic_20,2,synthetic_20|2|9,full,0.08239999988290947,0.5292134637957857,1
synthetic_20,2,synthetic_20|2|9,no_cache,0.2365000000281725,0.5292134637957857,1
synthetic_20,2,synthetic_20|2|9,no_order,0.5861999998160172,0.5292134637957857,1
synthetic_20,2,synthetic_20|2|9,no_pruning,0.6723000005877111,0.5292134637957857,1
synthetic_20,2,synthetic_20|2|10,full,0.06829999983892776,0.3540713965416026,1
synthetic_20,2,synthetic_20|2|10,no_cache,0.21779999951831996,0.3540713965416026,1
synthetic_20,2,synthetic_20|2|10,no_order,0.5677999997715233,0.3540713965416026,1
synthetic_20,2,synthetic_20|2|10,no_pruning,1.0232000004180009,0.3540713965416026,1
synthetic_20,2,synthetic_20|2|11,full,0.09080000018002465,0.2650949226267648,1
synthetic_20,2,synthetic_20|2|11,no_cache,0.2325000004930189,0.2650949226267648,1
synthetic_20,2,synthetic_20|2|11,no_order,0.5825999996886821,0.2650949226267648,1
synthetic_20,2,synthetic_20|2|11,no_pruning,0.8667999991303077,0.2650949226267648,1
synthetic_20,2,synthetic_20|2|12,full,0.09349999891128391,0.2227259812727621,1
synthetic_20,2,synthetic_20|2|12,no_cache,0.23689999943599105,0.2227259812727621,1
synthetic_20,2,synthetic_20|2|12,no_order,0.527700000020559,0.2227259812727621,1
synthetic_20,2,synthetic_20|2|12,no_pruning,0.5923000007896917,0.2227259812727621,1
synthetic_20,2,synthetic_20|2|13,full,0.06509999911941122,0.7686405569449788,1
synthetic_20,2,synthetic_20|2|13,no_cache,0.3341000010550488,0.7686405569449788,1
